iter	Passed	Remaining
449	4955	6057
450	4966	6046
451	4976	6033
452	4987	6022
453	4997	6010
454	5009	6000
455	5021	5990
456	5029	5976
457	5040	5965
458	5050	5952
459	5061	5941
460	5071	5929
461	5080	5915
462	5089	5903
463	5099	5890
464	5108	5877
465	5118	5865
466	5127	5852
467	5137	5839
468	5147	5827
469	5156	5814
470	5165	5801
471	5175	5789
472	5186	5778
473	5195	5765
474	5206	5754
475	5218	5744
476	5229	5733
477	5240	5722
478	5251	5712
479	5261	5700
480	5272	5689
481	5284	5678
482	5294	5667
483	5305	5656
484	5316	5645
485	5327	5634
486	5338	5623
487	5348	5611
488	5359	5600
489	5369	5588
490	5381	5578
491	5392	5567
492	5401	5555
493	5413	5544
494	5425	5534
495	5435	5522
496	5445	5511
497	5456	5500
498	5467	5489
499	5477	5477
500	5487	5466
501	5498	5454
502	5508	5443
503	5518	5430
504	5527	5418
505	5537	5405
506	5547	5393
507	5556	5381
508	5567	5370
509	5577	5358
510	5589	5349
511	5601	5338
512	5613	5329
513	5626	5319
514	5637	5309
515	5648	5297
516	5658	5286
517	5670	5276
518	5681	5265
519	5692	5254
520	5703	5243
521	5714	5232
522	5726	5222
523	5737	5212
524	5750	5202
525	5763	5193
526	5776	5184
527	5789	5175
528	5802	5166
529	5813	5155
530	5825	5145
531	5837	5135
532	5849	5125
533	5861	5114
534	5872	5104
535	5884	5093
536	5895	5082
537	5906	5072
538	5918	5061
539	5929	5050
540	5940	5040
541	5951	5029
542	5964	5020
543	5975	5009
544	5987	4998
545	5999	4988
546	6011	4978
547	6023	4968
548	6036	4958
549	6049	4949
550	6061	4939
551	6071	4927
552	6083	4917
553	6095	4907
554	6105	4895
555	6115	4883
556	6126	4872
557	6137	4861
558	6147	4849
559	6159	4839
560	6169	4828
561	6180	4816
562	6192	4806
563	6203	4795
564	6214	4784
565	6226	4774
566	6237	4763
567	6247	4751
568	6258	4740
569	6270	4730
570	6281	4719
571	6291	4707
572	6302	4696
573	6313	4685
574	6325	4675
575	6335	4663
576	6346	4652
577	6359	4642
578	6372	4633
579	6384	4623
580	6395	4612
581	6408	4602
582	6421	4592
583	6435	4583
584	6448	4574
585	6460	4563
586	6473	4554
587	6487	4545
588	6500	4535
589	6512	4525
590	6524	4515
591	6536	4505
592	6549	4495
593	6561	4484
594	6572	4473
595	6585	4463
596	6596	4452
597	6608	4442
598	6619	4431
599	6631	4421
600	6645	4411
601	6657	4401
602	6669	4391
603	6680	4380
604	6692	4369
605	6702	4357
606	6714	4347
607	6725	4336
608	6739	4326
609	6748	4314
610	6760	4304
611	6772	4293
612	6784	4282
613	6796	4272
614	6808	4262
615	6819	4251
616	6831	4240
617	6841	4229
618	6852	4217
619	6862	4206
620	6872	4194
621	6882	4182
622	6893	4171
623	6902	4159
624	6912	4147
625	6921	4135
626	6933	4124
627	6943	4112
628	6952	4100
629	6963	4089
630	6975	4079
631	6985	4067
632	6994	4055
633	7004	4043
634	7014	4032
635	7024	4020
636	7033	4008
637	7043	3996
638	7052	3984
639	7062	3972
640	7072	3960
641	7082	3949
642	7092	3937
643	7101	3925
644	7111	3914
645	7122	3903
646	7133	3892
647	7146	3882
648	7159	3871
649	7170	3861
650	7181	3850
651	7194	3839
652	7206	3829
653	7217	3818
654	7228	3807
655	7239	3796
656	7250	3785
657	7261	3774
658	7271	3762
659	7281	3751
660	7291	3739
661	7301	3728
662	7312	3716
663	7325	3706
664	7336	3695
665	7347	3684
666	7358	3673
667	7369	3662
668	7379	3651
669	7389	3639
670	7398	3627
671	7408	3616
672	7418	3604
673	7429	3593
674	7440	3582
675	7450	3571
676	7460	3559
677	7470	3547
678	7480	3536
679	7490	3524
680	7499	3513
681	7509	3501
682	7520	3490
683	7529	3478
684	7539	3466
685	7550	3456
686	7564	3446
687	7575	3435
688	7588	3425
689	7601	3414
690	7612	3404
691	7622	3392
692	7632	3381
693	7642	3369
694	7652	3358
695	7662	3346
696	7672	3335
697	7681	3323
698	7692	3312
699	7702	3301
700	7713	3289
701	7722	3278
702	7734	3267
703	7745	3256
704	7755	3245
705	7765	3233
706	7776	3222
707	7786	3211
708	7797	3200
709	7806	3188
710	7816	3177
711	7826	3165
712	7837	3154
713	7847	3143
714	7858	3132
715	7869	3121
716	7880	3110
717	7892	3099
718	7902	3088
719	7914	3077
720	7925	3066
721	7936	3055
722	7947	3044
723	7958	3033
724	7969	3022
725	7978	3011
726	7989	3000
727	8000	2989
728	8010	2977
729	8021	2966
730	8032	2955
731	8043	2944
732	8054	2933
733	8065	2922
734	8075	2911
735	8088	2901
736	8101	2890
737	8113	2880
738	8124	2869
739	8136	2858
740	8146	2847
741	8157	2836
742	8168	2825
743	8179	2814
744	8189	2803
745	8200	2792
746	8209	2780
747	8220	2769
748	8231	2758
749	8240	2746
750	8250	2735
751	8261	2724
752	8270	2712
753	8282	2702
754	8293	2691
755	8302	2679
756	8313	2668
757	8326	2658
758	8338	2647
759	8348	2636
760	8360	2625
761	8371	2614
762	8383	2604
763	8395	2593
764	8408	2583
765	8423	2573
766	8434	2562
767	8447	2551
768	8460	2541
769	8471	2530
770	8484	2520
771	8496	2509
772	8507	2498
773	8518	2487
774	8530	2476
775	8542	2465
776	8555	2455
777	8567	2444
778	8580	2434
779	8592	2423
780	8605	2413
781	8618	2402
782	8629	2391
783	8641	2380
784	8653	2369
785	8664	2358
786	8675	2348
787	8686	2336
788	8698	2326
789	8710	2315
790	8722	2304
791	8735	2294
792	8747	2283
793	8758	2272
794	8769	2261
795	8780	2250
796	8793	2239
797	8804	2228
798	8816	2217
799	8829	2207
800	8840	2196
801	8851	2185
802	8864	2174
803	8876	2163
804	8887	2152
805	8899	2142
806	8911	2131
807	8924	2120
808	8935	2109
809	8946	2098
810	8958	2087
811	8970	2076
812	8982	2066
813	8993	2054
814	9005	2044
815	9015	2032
816	9026	2021
817	9036	2010
818	9048	1999
819	9058	1988
820	9069	1977
821	9081	1966
822	9092	1955
823	9103	1944
824	9114	1933
825	9125	1922
826	9136	1911
827	9149	1900
828	9161	1889
829	9173	1878
830	9185	1867
831	9195	1856
832	9206	1845
833	9216	1834
834	9227	1823
835	9238	1812
836	9249	1801
837	9258	1789
838	9270	1778
839	9281	1767
840	9291	1756
841	9303	1745
842	9315	1734
843	9325	1723
844	9337	1712
845	9350	1702
846	9361	1691
847	9372	1679
848	9388	1669
849	9400	1658
850	9412	1647
851	9423	1636
852	9436	1626
853	9448	1615
854	9459	1604
855	9472	1593
856	9483	1582
857	9494	1571
858	9504	1560
859	9515	1549
860	9527	1538
861	9537	1526
862	9547	1515
863	9558	1504
864	9568	1493
865	9578	1482
866	9589	1470
867	9599	1459
868	9609	1448
869	9619	1437
870	9628	1426
871	9639	1414
872	9648	1403
873	9659	1392
874	9669	1381
875	9680	1370
876	9691	1359
877	9703	1348
878	9714	1337
879	9725	1326
880	9738	1315
881	9749	1304
882	9760	1293
883	9771	1282
884	9782	1271
885	9793	1260
886	9804	1249
887	9814	1237
888	9824	1226
889	9834	1215
890	9845	1204
891	9856	1193
892	9866	1182
893	9877	1171
894	9888	1160
895	9899	1149
896	9910	1138
897	9921	1126
898	9932	1115
899	9941	1104
900	9951	1093
901	9961	1082
902	9970	1071
903	9981	1059
904	9990	1048
905	10000	1037
906	10010	1026
907	10020	1015
908	10030	1004
909	10041	993
910	10050	981
911	10061	970
912	10072	959
913	10083	948
914	10095	937
915	10105	926
916	10114	915
917	10125	904
918	10135	893
919	10145	882
920	10157	871
921	10166	860
922	10177	849
923	10186	837
924	10197	826
925	10206	815
926	10216	804
927	10226	793
928	10237	782
929	10247	771
930	10259	760
931	10270	749
932	10280	738
933	10290	727
934	10300	716
935	10309	704
936	10320	693
937	10329	682
938	10339	671
939	10350	660
940	10359	649
941	10371	638
942	10382	627
943	10391	616
944	10401	605
945	10411	594
946	10422	583
947	10433	572
948	10444	561
949	10455	550
950	10467	539
951	10479	528
952	10490	517
953	10502	506
954	10514	495
955	10525	484
956	10536	473
957	10547	462
958	10558	451
959	10568	440
960	10578	429
961	10588	418
962	10598	407
963	10608	396
964	10619	385
965	10630	374
966	10641	363
967	10652	352
968	10663	341
969	10674	330
970	10684	319
971	10694	308
972	10705	297
973	10714	286
974	10724	274
975	10733	263
976	10744	252
977	10756	241
978	10769	231
979	10781	220
980	10792	209
981	10803	198
982	10817	187
983	10829	176
984	10842	165
985	10854	154
986	10866	143
987	10877	132
988	10890	121
989	10903	110
990	10917	99
991	10930	88
992	10942	77
993	10955	66
994	10968	55
995	10982	44
996	10996	33
997	11009	22
998	11021	11
999	11034	0
