iter	Logloss
150	0.2863030149
151	0.2862113309
152	0.2860042339
153	0.2856388001
154	0.2854143114
155	0.2852889761
156	0.2851718893
157	0.2848690909
158	0.2847674491
159	0.2846732806
160	0.2845305736
161	0.2843812905
162	0.2842988713
163	0.2841921536
164	0.2841135555
165	0.2840497756
166	0.2839114872
167	0.283821602
168	0.2836965912
169	0.2836719418
170	0.2835884317
171	0.2834350232
172	0.2832706721
173	0.2829874985
174	0.2829232858
175	0.2828506248
176	0.2827656465
177	0.2826455435
178	0.2823653452
179	0.2822328675
180	0.2821165812
181	0.2820275796
182	0.281932042
183	0.2818464186
184	0.2817440319
185	0.2816604231
186	0.2815401596
187	0.2814735465
188	0.2814129193
189	0.2813006154
190	0.2812126004
191	0.2810751336
192	0.2808794034
193	0.2807949912
194	0.2807197413
195	0.2806404214
196	0.2805845669
197	0.2805099782
198	0.2804366379
199	0.2803731465
200	0.2802890633
201	0.2802328916
202	0.2801652115
203	0.2801161437
204	0.2800362617
205	0.2799622648
206	0.2797117505
207	0.2796243407
208	0.2794370334
209	0.2793892344
210	0.2793451093
211	0.2792272434
212	0.2791599648
213	0.2788568744
214	0.2788103542
215	0.278742552
216	0.2786430311
217	0.2785855263
218	0.2783790116
219	0.2782968053
220	0.2781971806
221	0.2781232832
222	0.2780540181
223	0.2780108583
224	0.2778684373
225	0.2777798612
226	0.2776867969
227	0.2772744942
228	0.277179048
229	0.2770851904
230	0.277009157
231	0.2769269446
232	0.2768221151
233	0.2767574772
234	0.2766570316
235	0.2763423702
236	0.2762392061
237	0.2761248476
238	0.2759615276
239	0.2758687607
240	0.2756206127
241	0.2755289541
242	0.2754492223
243	0.2753800291
244	0.2752735113
245	0.2751979893
246	0.2750966008
247	0.2750032314
248	0.2749602192
249	0.2747268602
250	0.2745135361
251	0.274419875
252	0.2743259021
253	0.2742106407
254	0.2741271896
255	0.2740481105
256	0.2739746293
257	0.2739095675
258	0.2736004948
259	0.2735261029
260	0.2734180819
261	0.273377112
262	0.273305556
263	0.2732487235
264	0.2731925619
265	0.2728948947
266	0.2728127315
267	0.2726490954
268	0.2725562293
269	0.2724776795
270	0.2724252507
271	0.2723467736
272	0.2722631673
273	0.272211373
274	0.272084443
275	0.2720084494
276	0.2718972196
277	0.2718103959
278	0.271729356
279	0.2716499927
280	0.271550836
281	0.2714607096
282	0.2713221157
283	0.271277158
284	0.2711966005
285	0.2711169722
286	0.2710529251
287	0.2709710856
288	0.2709223587
289	0.270852407
290	0.2707740845
291	0.2707128506
292	0.2706286458
293	0.2705618444
294	0.2703629711
295	0.2702747282
296	0.2702060757
297	0.2701445554
298	0.2701038579
299	0.2700230778
300	0.2699653703
301	0.2698288333
302	0.2697652
303	0.2697027036
304	0.2696306525
305	0.2695622179
306	0.2694906349
307	0.2693944773
308	0.269331921
309	0.2692692248
310	0.2692306752
311	0.2691628943
312	0.2690738211
313	0.2689413687
314	0.2688762628
315	0.2688294861
316	0.2687599985
317	0.268681271
318	0.2685961117
319	0.2685052598
320	0.2684140327
321	0.2683555409
322	0.2681799194
323	0.2681082047
324	0.2679615143
325	0.2678869552
326	0.2678158467
327	0.2677466689
328	0.267686265
329	0.2676420972
330	0.2675977947
331	0.2675438698
332	0.2674962095
333	0.2674288456
334	0.2673623849
335	0.2672218038
336	0.2671711124
337	0.2671255109
338	0.2670743969
339	0.2670048332
340	0.2669291557
341	0.2668364729
342	0.2667760216
343	0.2666999886
344	0.266558776
345	0.2665031467
346	0.2663458993
347	0.2662904016
348	0.2662303617
349	0.2661685937
350	0.2660958189
351	0.266044344
352	0.265983738
353	0.2659420665
354	0.2658863931
355	0.2658281112
356	0.2657641531
357	0.2657364121
358	0.2656254723
359	0.265541144
360	0.2655038465
361	0.2654168191
362	0.2653595483
363	0.2653036576
364	0.2652523369
365	0.2651708331
366	0.2650973701
367	0.2650280187
368	0.264957823
369	0.2648497717
370	0.2648315741
371	0.264791103
372	0.264705855
373	0.2646443734
374	0.2645654398
375	0.2645183743
376	0.2644249901
377	0.2643820245
378	0.2643259333
379	0.2642563619
380	0.2642067053
381	0.264150396
382	0.2640845204
383	0.2640302778
384	0.2639654568
385	0.2639101176
386	0.2638285414
387	0.263790235
388	0.2637193155
389	0.2636592045
390	0.2636021318
391	0.2635438009
392	0.2634716203
393	0.2633864924
394	0.2633167175
395	0.2632559312
396	0.2632056789
397	0.2631466791
398	0.2630892561
399	0.2630454884
400	0.2630040886
401	0.2629515452
402	0.2629002699
403	0.2628490538
404	0.2627943603
405	0.2627474934
406	0.2626765032
407	0.2626083865
408	0.2625361691
409	0.2624498404
410	0.2623751836
411	0.2623268454
412	0.2622335237
413	0.2621652454
414	0.2621300596
415	0.2620817066
416	0.2620317621
417	0.2619769934
418	0.2619354084
419	0.2618936903
420	0.2618564159
421	0.2616895053
422	0.2615815359
423	0.2615343548
424	0.2614738165
425	0.2614138511
426	0.2613547191
427	0.2612841886
428	0.2612207896
429	0.2611713796
430	0.2610949866
431	0.2610330182
432	0.2609813848
433	0.2609092331
434	0.2608649953
435	0.2608197725
436	0.26075048
437	0.2606707861
438	0.2606356085
439	0.2605893945
440	0.2605405871
441	0.2604832843
442	0.2604244407
443	0.2603563525
444	0.2603086487
445	0.2602537271
446	0.2602238357
447	0.2601813685
448	0.2601288905
449	0.2600822634
450	0.260035075
451	0.2599828881
452	0.2599243972
453	0.259863159
454	0.2598185511
455	0.2597463603
456	0.2597189791
457	0.2596668985
458	0.2596212084
459	0.2595691265
460	0.2594952075
461	0.2594644954
462	0.2594086093
463	0.2593626517
464	0.2592896774
465	0.2592408069
466	0.2592044322
467	0.259162404
468	0.259101946
469	0.2590754266
470	0.2590320093
471	0.2589912812
472	0.2589383184
473	0.2588854797
474	0.2588483527
475	0.2588167311
476	0.2587478924
477	0.2586798191
478	0.2586378139
479	0.258575065
480	0.2585283263
481	0.2584690989
482	0.2584216737
483	0.2583708349
484	0.2583179596
485	0.2582609362
486	0.2582051251
487	0.2581676459
488	0.2581119374
489	0.2580872617
490	0.2580352281
491	0.2579791102
492	0.2579544887
493	0.2578954109
494	0.2578585841
495	0.2578056649
496	0.2577767272
497	0.2577589323
498	0.2577098314
499	0.2576217786
500	0.2575718971
501	0.2575435901
502	0.2574997023
503	0.257415549
504	0.2573929124
505	0.257349231
506	0.2572872422
507	0.2572399799
508	0.2572203254
509	0.257155796
510	0.2571212522
511	0.2570775096
512	0.2570337607
513	0.2569083576
514	0.2568494292
515	0.2567936928
516	0.2567596503
517	0.2567260054
518	0.2566809076
519	0.2566197146
520	0.2566025221
521	0.25655067
522	0.2564889076
523	0.2564603364
524	0.2564173168
525	0.2563628883
526	0.2563179362
527	0.2562778459
528	0.2562304226
529	0.2561907509
530	0.2561516131
531	0.2560894255
532	0.2560483813
533	0.2559974408
534	0.2559436991
535	0.2558917722
536	0.2558621901
537	0.2557936142
538	0.2557468495
539	0.2556950005
540	0.2556460747
541	0.2556345037
542	0.2555910368
543	0.2555622574
544	0.2555288636
545	0.2554938722
546	0.2554591051
547	0.2554176749
548	0.2553848978
549	0.2553551959
550	0.255319686
551	0.2552911545
552	0.255232938
553	0.2551603744
554	0.2551089588
555	0.25506186
556	0.2550110286
557	0.254971225
558	0.2549276415
559	0.2548914824
560	0.2548343365
561	0.2548060856
562	0.2547609281
563	0.2547071246
564	0.2546504807
565	0.2546050074
566	0.2545463344
567	0.2545050898
568	0.2544576534
569	0.2543837222
570	0.2543379304
571	0.2542990481
572	0.2542667885
573	0.254233003
574	0.2541847822
575	0.2541663826
576	0.2541253362
577	0.2540787915
578	0.2540318412
579	0.2539451328
580	0.2539018495
581	0.2538707025
582	0.2537990079
583	0.2537472098
584	0.2537294871
585	0.2536744627
586	0.2536215982
587	0.2535807102
588	0.2535362596
589	0.2534893891
590	0.2534451716
591	0.2533877048
592	0.2533432117
593	0.253297109
594	0.2532760796
595	0.2532282959
596	0.2531952107
597	0.2531528745
598	0.2531199039
599	0.2530727954
600	0.2530291411
601	0.2529640592
602	0.2529255633
603	0.2529018677
604	0.2528306339
605	0.2528044387
606	0.2527641667
607	0.2527254163
608	0.2526822052
609	0.2526683274
610	0.2526266944
611	0.2525992954
612	0.2525407083
613	0.2524966383
614	0.2524746818
615	0.2524292308
616	0.2523692362
617	0.2523540602
618	0.2522925693
619	0.252236978
620	0.2522082316
621	0.2521696199
622	0.2521148703
623	0.2520408608
624	0.251980009
625	0.2519380191
626	0.2519065029
627	0.2518730632
628	0.2518359451
629	0.2517838257
630	0.2517137217
631	0.2516760653
632	0.2516395613
633	0.2515979309
634	0.251578286
635	0.251532121
636	0.2514967202
637	0.2514418784
638	0.2513931448
639	0.2513379808
640	0.2512819986
641	0.2512468394
642	0.2511876146
643	0.2511280289
644	0.2510879644
645	0.2510519494
646	0.2510076344
647	0.2509552888
648	0.2508884705
649	0.2508434944
650	0.2507998185
651	0.2507673832
652	0.2507294428
653	0.2506613115
654	0.2506420954
655	0.2506044331
656	0.2505442098
657	0.2504978171
658	0.2504581874
659	0.2504175201
660	0.2503724519
661	0.2503159949
662	0.2502674356
663	0.2502135549
664	0.2501720407
665	0.25013661
666	0.2501190744
667	0.2500857516
668	0.2500482728
669	0.2500163735
670	0.2499911412
671	0.2499526001
672	0.2499248189
673	0.2498982042
674	0.2498671787
675	0.2498121287
676	0.2497697018
677	0.2497231366
678	0.249667952
679	0.2496371379
680	0.2495933457
681	0.2495700585
682	0.2495364607
683	0.2494781064
684	0.2494371492
685	0.2493980437
686	0.2493661902
687	0.2493351956
688	0.2492790281
689	0.2492261046
690	0.2491827157
691	0.249134552
692	0.2491044389
693	0.2490740474
694	0.2490545079
695	0.2490386539
696	0.2490072666
697	0.2489753667
698	0.2489522526
699	0.248882412
700	0.2488431244
701	0.2488247763
702	0.2487755921
703	0.24871796
704	0.2486665604
705	0.2486153841
706	0.2485753272
707	0.2485324738
708	0.2484959247
709	0.2484739046
710	0.2484253817
711	0.2483984652
712	0.2483578803
713	0.2483227853
714	0.2482735691
715	0.2482183798
716	0.2481870931
717	0.2481533878
718	0.2481165952
719	0.2480676795
720	0.2480290134
721	0.2480047507
722	0.247973736
723	0.2478072222
724	0.2477767412
725	0.247729389
726	0.2476491451
727	0.2476151779
728	0.2475711333
729	0.2475376644
730	0.2475105109
731	0.2474708983
732	0.2474239592
733	0.2473971232
734	0.2473189507
735	0.2472652386
736	0.2472032023
737	0.2471497084
738	0.2471147554
739	0.2470856166
740	0.2470653856
741	0.2470484073
742	0.247030403
743	0.2469982644
744	0.24692398
745	0.2468908464
746	0.2468586547
747	0.2468240776
748	0.2467865397
749	0.2467472274
750	0.2467300281
751	0.2466863783
752	0.2466706469
753	0.246649847
754	0.2466078457
755	0.246573913
756	0.2465458707
757	0.2464820785
758	0.2464456232
759	0.2464199765
760	0.2463802504
761	0.2463382645
762	0.2462958629
763	0.2462653889
764	0.2462143024
765	0.2461739185
766	0.2461315994
767	0.2461015373
768	0.2460600355
769	0.246031143
770	0.2459968349
771	0.2459547017
772	0.2459058925
773	0.2458590121
774	0.2458180285
775	0.2457712456
776	0.2457337503
777	0.2456970081
778	0.2456558145
779	0.2456134374
780	0.2455656484
781	0.2455359681
782	0.2455012866
783	0.2454749564
784	0.2454492973
785	0.2454343962
786	0.2453537143
787	0.245315546
788	0.2452707794
789	0.2452397951
790	0.2451948074
791	0.2451638278
792	0.245124995
793	0.2450257958
794	0.2449856869
795	0.2449529113
796	0.2448355539
797	0.2447929777
798	0.2447606497
799	0.2447336048
800	0.2446875797
801	0.2446613514
802	0.2446099651
803	0.2445775528
804	0.2445452317
805	0.2445074597
806	0.2444758925
807	0.2444259751
808	0.2444098883
809	0.2443679543
810	0.24432242
811	0.2442760212
812	0.2442225095
813	0.2442037679
814	0.244164348
815	0.2441356592
816	0.2440789187
817	0.2440320982
818	0.2439280244
819	0.2439138304
820	0.2438686845
821	0.2438255748
822	0.2437800613
823	0.2437462829
824	0.2437278748
825	0.2437025869
826	0.2436730895
827	0.2436120302
828	0.2435553816
829	0.2435042264
830	0.243477884
831	0.2434456255
832	0.2434149627
833	0.2433798515
834	0.2433445718
835	0.2433136115
836	0.2432523998
837	0.2432150975
838	0.2431825469
839	0.2431433431
840	0.2431327385
841	0.2430339749
842	0.2429757319
843	0.2429135938
844	0.242879824
845	0.2428398932
846	0.2428051871
847	0.2427650519
848	0.2427203652
849	0.2426671702
850	0.2426496713
851	0.2426048218
852	0.2425605574
853	0.2425066934
854	0.2424565914
855	0.2424193418
856	0.2423786488
857	0.2423472505
858	0.2423295421
859	0.2422396641
860	0.2421846838
861	0.2421407563
862	0.2420720759
863	0.2420365439
864	0.2420101353
865	0.2419835323
866	0.2419448934
867	0.2418956884
868	0.2418247604
869	0.2417954954
870	0.2417507771
871	0.2417205456
872	0.2416859878
873	0.2416570697
874	0.2416333468
875	0.2416005204
876	0.2415504824
877	0.241518545
878	0.2414761625
879	0.2414518216
880	0.2414228731
881	0.2413961447
882	0.2413527285
883	0.2413262085
884	0.2412945764
885	0.2412681233
886	0.2412292929
887	0.2411917875
888	0.2411525927
889	0.2411267412
890	0.2410947034
891	0.2410548932
892	0.2410237022
893	0.2410009193
894	0.2409754652
895	0.240953338
896	0.2409266789
897	0.240879672
898	0.2407948864
899	0.2407556564
900	0.2407394276
901	0.240700607
902	0.2406828361
903	0.2406382182
904	0.2406125805
905	0.2405561487
906	0.2405354124
907	0.2405012551
908	0.240456853
909	0.240428416
910	0.2404064485
911	0.2403823046
912	0.2403483166
913	0.2403163182
914	0.2402814755
915	0.2402492133
916	0.2402198696
917	0.2401791895
918	0.2401511735
919	0.2401256215
920	0.2400844173
921	0.2400572305
922	0.2400106633
923	0.2399604365
924	0.23992452
925	0.2398918743
926	0.2398764822
927	0.2398543895
928	0.2398030892
929	0.2397852403
930	0.239724525
931	0.2396981996
932	0.2396691139
933	0.2396148188
934	0.2395514457
935	0.2395414049
936	0.2395081796
937	0.2394815124
938	0.2393950373
939	0.2393661016
940	0.239326351
941	0.2392952473
942	0.2392609777
943	0.2392383945
944	0.2392002388
945	0.2391581387
946	0.239120249
947	0.2390832213
948	0.2390607884
949	0.2390297311
950	0.2390101406
951	0.2389818333
952	0.2389419506
953	0.2389065584
954	0.2388579351
955	0.2388261854
956	0.2388143471
957	0.2387709318
958	0.2387389564
959	0.2386942196
960	0.2386587937
961	0.2386246092
962	0.2385920446
963	0.2385576691
964	0.2385116889
965	0.238475021
966	0.2384154874
967	0.2383784955
968	0.2383628812
969	0.2383363354
970	0.2383138827
971	0.2382886967
972	0.238260787
973	0.2382383456
974	0.2381900895
975	0.2381778956
976	0.2381448096
977	0.2381033665
978	0.2380572407
979	0.2380260596
980	0.2379853987
981	0.2379593947
982	0.2379272598
983	0.2379003393
984	0.237864113
985	0.2377913127
986	0.2377467717
987	0.2377202403
988	0.237662746
989	0.2376377061
990	0.2375994348
991	0.2375518846
992	0.2375164245
993	0.237493325
994	0.2374550729
995	0.237411198
996	0.2373686552
997	0.2373214507
998	0.2372873782
999	0.2372674602
